Nome,Categoria,Duracao,Imagem
Além dos Limites,Esportes,25.73,https://s2.glbimg.com/QOF01OkjeEWdbg4GK48TMkii0nM=/362x536/https://s2.glbimg.com/l_bkE8lPT-vimtRwaPca2GEXHxI=/i.s3.glbimg.com/v1/AUTH_8b507d480c314f97a3b4b28346d025f5/internal_photos/bs/2020/q/V/N4ZmONR2KySs3zUlWXSg/2020-alem-dos-limites-poster.jpg
Contos da Mulher Aventureira - A Série,Esportes,25.66,https://s2.glbimg.com/QPa3FPJ2CTbb0AKnxMQWS62Mvdk=/362x536/https://s2.glbimg.com/CyMPwOb2BEhOS_nzZYiMvB05dhs=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/r/c/F4OIshSlWvlmja8HA0lA/2020-contos-da-mulher-aventureira-poster-1-.jpg
Attack Fight,Esportes,22.75,https://s2.glbimg.com/j9omMIxZgyA-3Ujnv_i2x1BtSjc=/362x536/https://s2.glbimg.com/vk3UBTiPDSC8tw0rFJ88oww92Ok=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/J/s/UzibitQVCEBQ0GLfJMpQ/2022-66-attack-fight-poster-1-.jpg
Sorteio Copa do Mundo Feminina da FIFA 2023,Esportes,92.91,https://s2.glbimg.com/qwdClQjMiCq8zvNJh4bGms8csFM=/362x536/https://s2.glbimg.com/zpRtTGTzAe6z2TVQCYAhAqgCpkc=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/O/N/xKd0hNRCuOzvOJiznoHg/2022-69-sorteio-da-copa-do-mundo-feminina-poster.jpg
Chasing The Southern Sun,Esportes,25.66,https://s2.glbimg.com/msshjn6uP2hxWGAWANyk8yKAN9c=/362x536/https://s2.glbimg.com/z5Tr5TwISg2lH5tgAzz6f9VTG6U=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/8/J/PiiwH9RcKuV1Rid5fBsQ/2022-73-chasing-the-southern-sun-poster.jpg
Kailani Jabour na Coreia do Norte,Esportes,50.98,https://s2.glbimg.com/-IYN1zABC5Y69m1QkeRqdOXYgv0=/362x536/https://s2.glbimg.com/S2-s5MZ0rfFcbaq6LEQAV-zhknk=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/1/g/lJQZwPTa22gIjIbNbQyg/2022-57-kailani-jabour-na-coreia-do-norte-poster.jpg
Aprendiz De Big Rider,Esportes,25.45,https://s2.glbimg.com/M3thA7LzjajUKTQKv0bcheBFzU8=/362x536/https://s2.glbimg.com/65yv5g2BswUKmL-W63oE1QL5LY0=/i.s3.glbimg.com/v1/AUTH_8b507d480c314f97a3b4b28346d025f5/internal_photos/bs/2020/P/0/4sSv43StGjOjTSqxhEhQ/2020-aprendiz-de-big-rider-poster.jpg
Tá na Área,Esportes,84.49,https://s2.glbimg.com/4etCgN7-25VvPpMKTAG08ma-cMg=/362x536/https://s2.glbimg.com/f2AgnjcGbdvQjrZOHBABYAtORAw=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/A/y/Bsv7iWRxmVMwQVi93XMQ/2022-53-ta-na-area-poster.jpg
Planeta Extremo,Esportes,31.33,https://s2.glbimg.com/I1OvWj2ovbe3b74PkdzOdR8nI40=/362x536/https://s2.glbimg.com/sllN7ms60_peWHKv3JVfcpnPjl8=/s3.glbimg.com/v1/AUTH_180b9dd048d9434295d27c4b6dadc248/media_kit/08/d5/1b70877080e9c91f46e447ec9fd4.jpg
FMS 2: Acelino Popó Freitas x José Pelé Landy,Esportes,27.58,https://s2.glbimg.com/NebtH8dOqlD1cvzMZ2KhDCf_kSo=/362x536/https://s2.glbimg.com/RlmDQ9VohT4Y4w8hVqJ75R_v2SE=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/x/z/3F3zGxQ26lb26oVXWtnQ/2022-68-fms-2-poster-1-.jpg
Especial Flamengo - Campeão Copa do Brasil 2022,Esportes,53.96,https://s2.glbimg.com/NJjCIqIkv0YCbdcmAJe8nlu2xeg=/362x536/https://s2.glbimg.com/fXbVK9LdLsCgds1iGojYO940vKY=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/y/h/JaeEweSbGBJzd7hGXCug/2022-69-especial-campeao-da-copa-do-brasil-poster.jpg
Nas Ondas,Esportes,11.99,https://s2.glbimg.com/Ulz9Z4eN9oYuQ85PLrD8pzoejX8=/362x536/https://s2.glbimg.com/V__HfWpEHPBalYY0_6Ii3e5Tbi4=/s3.glbimg.com/v1/AUTH_180b9dd048d9434295d27c4b6dadc248/media_kit/7c/c6/521726bc946a913682bf46ddc0d8.jpg
Pedro Vai Pro Mar,Esportes,25.66,https://s2.glbimg.com/zmA3sVUTPh0P_zDruV59idDK4KU=/362x536/https://s2.glbimg.com/OgKDxbitw2zkzPt64woaAh_L_ts=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/O/h/wvI3uRTPiQZfIAYtJThg/2022-47-pedro-vai-para-o-mar-poster.jpg
Alasca: Terra Grandiosa,Esportes,25.44,https://s2.glbimg.com/bJgtbrNYyuVWXjHRYn2zdgd6G0o=/362x536/https://s2.glbimg.com/HZPgafUFVgsBTv1J_qjWDezUsKs=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/J/4/eJ3NPiQnOybSzmNinTNQ/2022-49-alasca-terra-grandiosa-poster-1-.jpg
Temporada Havaiana 21/22,Esportes,25.61,https://s2.glbimg.com/DJ_56ZC2rPmFbfS4NuKs2eZwiio=/362x536/https://s2.glbimg.com/3Rtf69E_wyrAcJBzXNbSsJVW0ZE=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/b/s/ijgaEVQeATmTEAe8zUbw/2022-44-especial-temporada-havaina-poster.jpg
Liga das Nações de Vôlei Feminino 2022,Esportes,121.51,https://s2.glbimg.com/KJhYbW-vIut3eLk53uemo5k5Doc=/362x536/https://s2.glbimg.com/OgY1VhqYwyqJ7Zby73k8RhKvLlQ=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/5/V/Ov4qHATFStFNb1EW728A/2022-54-liga-das-nacoes-femininas-poster.jpg
Glory,Esportes,15.30,https://s2.glbimg.com/7R3WLS_O0YfWnYzC5YXDBwgTuso=/362x536/https://s2.glbimg.com/HnmMP_LPwdrZ4YoXexmKRfVDIVg=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/E/S/1B03TiTrGfgbKErVFDCw/2022-65-glory-poster.jpg
"Eu, Maya Gabeira",Esportes,25.88,https://s2.glbimg.com/Rjxrb-w6aREbHrCP-HhdXmQMXJs=/362x536/https://s2.glbimg.com/K5BMWY4-VG-_Y09o3jAlLG_43iI=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/8/K/QbAfLmS4GIBj7Xbid8yw/2021-33-eu-maya-gabeira-poster.jpg
Baú do Esporte,Esportes,25.81,https://s2.glbimg.com/q4337rojrpwsGn9NbBp4OBbLFI0=/362x536/https://s2.glbimg.com/P_xR06-KsVqWeCZKbx8OUxMOFoY=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/v/4/RLpwlBR2ayAOTxgLHFHQ/2021-bau-do-esporte-poster.jpg
Onde O Surfe Me Levou,Esportes,28.99,https://s2.glbimg.com/GEJcvbrmWy8Cn3EM45zFVfpSNjo=/362x536/https://s2.glbimg.com/JIxcivJCQi29aWyMZFXq0QoUock=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/J/7/p4iHceQ72KJnZMbRUgHA/2021-surfe-me-levou-poster.jpg
Verão Espetacular,Esportes,54.91,https://s2.glbimg.com/PbVGw0PpoTVSV97IyiAFK2A9miQ=/362x536/https://s2.glbimg.com/hQUzX7v7e_UXsNd1vYDNgOsT18I=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/0/d/gAW9gUSIaBm4Q3GplMMg/2021-44-verao-espetacular-poster.jpg
Do céu ao mar,Esportes,23.52,https://s2.glbimg.com/6L4-1igLkYSXCqIJLo72TGMi3QA=/362x536/https://s2.glbimg.com/3bH0NIPq1gQksBCNcpNA13mfyaw=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/y/q/4Jo7jwSuGLKiEOvJKM4w/2022-59-do-ceu-ao-mar-poster.jpg
Amistosos da Seleção,Esportes,37.03,https://s2.glbimg.com/20zflOV6Yf6gyvHaLzKXb78nTSM=/362x536/https://s2.glbimg.com/zJ3HVZP2xtzghY6Lb8LR3z9JIaM=/s3.glbimg.com/v1/AUTH_180b9dd048d9434295d27c4b6dadc248/media_kit/d2/81/cc0d9ea0f5a1db0f0b7cc95fa743.jpg
70 e Tal,Esportes,68.54,https://s2.glbimg.com/kiPU_J6kXcfqkTraG8GNvBO4JPE=/362x536/https://s2.glbimg.com/P0bPmEkj-U6qBv3PjUlMgObae8Y=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/w/g/0H5AzEQVSyFsnsrdGung/2022-55-70-e-tal-poster.jpg
"Amor, O Mar Subiu",Esportes,24.87,https://s2.glbimg.com/r9w8VTyTc5OXv3rmz-X3JguDtog=/362x536/https://s2.glbimg.com/RjjvaSpLTXqEzebpa1aP5JaRm1E=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/W/A/ygbhdBQ1uihJyFVQcBUA/2021-39-amor-o-mar-subiu-poster.jpg
Tá na Copa,Esportes,50.23,https://s2.glbimg.com/ZagZAqVxBBeIVQA9zVQ5FK1ghFU=/362x536/https://s2.glbimg.com/h3V6je18GR5rDMmmoV09pQO4FDw=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/V/1/0bU6FfRY2eZup7rqI0Xw/2022-72-ta-na-copa-poster.jpg
SporTV News,Esportes,89.03,https://s2.glbimg.com/17AisKjFhAEp8b_da5SrfKmRs7I=/362x536/https://s2.glbimg.com/lCHrFtQIVZ_vJaLy1i6gWUSAyNE=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/J/5/KyoBCDRVqbWu77AWdbVw/2021-41-sportv-news-poster.jpg
Minha Raiz,Esportes,35.03,https://s2.glbimg.com/DW5a4QWZI5E0_wRIJnt1oSldreQ=/362x536/https://s2.glbimg.com/qfEvzLChacdOx3rk9XrWMHsiQmQ=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/3/3/fMXFX8Tga7gI2x4Q5Clw/2022-3079-minha-raiz-poster.jpg
STU - Skate Total Urbe,Esportes,80.50,https://s2.glbimg.com/Mp0tYVW2vYr6A1pXi0MNPt7ZhFY=/362x536/https://s2.glbimg.com/yVqR1TxJQR0HAClIqhc-QnPRjII=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/r/P/IJ4Ui0RBSiyNgeQan56g/2021-42-sportv-stu-poster.jpg
Diário das Ilhas,Esportes,25.69,https://s2.glbimg.com/fB9YtZVUesTLHohLDPrY7n25US0=/362x536/https://s2.glbimg.com/hbU05cMhFb4BlhBqZH3OJ_UR6sA=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/t/N/AS0z1zRHOb2QGApKJPiQ/2020-diario-das-ilhas-poster-1-.jpg
Gigantes do Surfe,Esportes,25.02,https://s2.glbimg.com/KSq3uEfmuwrnkxs_70TVGtVaTxo=/362x536/https://s2.glbimg.com/kexduOFANIqX-8rojCSV1mfeENs=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/d/G/pA8ZyZTq6jBmXUjiisqw/2020-gigantes-do-surf-poster.jpg
Jungle Fight,Esportes,17.32,https://s2.glbimg.com/2zA_JT1p6vQJTi31WCe3MYwcOPw=/362x536/https://s2.glbimg.com/v5UBvxrl_-I3j1euZ1z-d-H34Iw=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/Q/g/7VAJ3xSYeKlWIB9fEVTQ/2022-48-jungle-fight-poster-1-.jpg
Na Estrada do Jiu-Jitsu,Esportes,27.01,https://s2.glbimg.com/yPek1Y4f6PyeV2Mzj4JOUl9IRDg=/362x536/https://s2.glbimg.com/twxFYVhOLgvqCcHkkVvhRCI1k6Q=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/8/c/BqXdX6SeiPY3Gzc3AwLw/2022-72-na-estrada-do-jiu-jitsu-poster.jpg
Wimbledon,Esportes,116.10,https://s2.glbimg.com/ixthvd6CoEO-oTL_hFlBAeq173M=/362x536/https://s2.glbimg.com/7_vj253C6e1MlFytl6tGBDMzdF4=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/G/A/6eSQauSXAy4YqIJAj1Ag/2022-57-wimbledon-poster.jpg
One Friday Fights,Esportes,14.53,https://s2.glbimg.com/NZX-lxCri8wTR7GUrhmxryvjQLg=/362x536/https://s2.glbimg.com/09f803ikSqJPgHLzmLOS7WHxt0Q=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2023/l/a/WuHB40TX2AkGAKKstIqg/2023-78-one-friday-fights-poster.jpg
Asas do Sabiá,Esportes,25.18,https://s2.glbimg.com/l6H89dRPAGMPfyB1wIMRWFhYP90=/362x536/https://s2.glbimg.com/Zkkm2x1NkGCt_np1ruduyKs6n6U=/i.s3.glbimg.com/v1/AUTH_8b507d480c314f97a3b4b28346d025f5/internal_photos/bs/2020/g/P/zcwLltQ9OuyfpE8Zdocw/2020-asas-do-sabia-poster.jpg
Jogos do Mundo,Esportes,52.14,https://s2.glbimg.com/WOJC0fLlIDP1-amqX_lvShbL3rQ=/362x536/https://s2.glbimg.com/d_DcDDJRLvc2HNpzSGx6Hy4e_K4=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/o/U/69ovvrR3mlBkn9zxCfTg/2021-2214-pindorama-jogos-do-mundo-poster.jpg
Bellator MMA,Esportes,21.19,https://s2.glbimg.com/xfcgW1yAJ3kQeFzz4rNBoDCD5S0=/362x536/https://s2.glbimg.com/xILNWp8TiJt4emuHiB532OhPvfg=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2023/n/c/UPEi0gQp6URr58UZ8HBw/2023-80-bellator-mma-poster.jpg
Life Of Kai,Esportes,84.51,https://s2.glbimg.com/-rTpZs3mPeIvRH3TrZR4rty8rsw=/362x536/https://s2.glbimg.com/ZgAZPKY1PPH_vit30hmjczuQS0A=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2023/K/7/K7ysKcTq63KWEEdKUY2Q/2023-76-life-of-kai-poster.jpg
Maré das Marias,Esportes,27.32,https://s2.glbimg.com/FjYrzh8UvFuYBcqy0uEKoHED2tY=/362x536/https://s2.glbimg.com/6gzuMISaIy9kSh4_cDJgJk_nFkM=/i.s3.glbimg.com/v1/AUTH_8b507d480c314f97a3b4b28346d025f5/internal_photos/bs/2021/Q/Q/D3itEYQUuZsMCiAJBAgA/2020-mare-das-marias-poster.jpg
Elas dançam com o mar,Esportes,25.72,https://s2.glbimg.com/Qyk2rS_LsAAlQixFVY5Cs4ncizw=/362x536/https://s2.glbimg.com/Xc1YvaK8aCgFTdPBwDBw8PZtyZ4=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/J/n/vw1OF3RwKgTA5Awjc1ig/2021-elas-dancam-poster.jpg
Four By 3000,Esportes,86.50,https://s2.glbimg.com/3-6DUMRmffwtEJaQrcpk6HOrUK8=/362x536/https://s2.glbimg.com/253wEc5HI2fXgbPD5yj4TjxV37Q=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/7/T/v1WOBBSAK0GV34ZFKFbQ/2022-59-running-for-good-poster.jpg
Pela Rua,Esportes,24.16,https://s2.glbimg.com/him5asQYoDVUUvb-M78P4bDhkyk=/362x536/https://s2.glbimg.com/CATeAZeFdlq6lUioyHtcUrPnKjA=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/v/s/nDaAqyR1u5UhVprDyuBQ/2020-758-midia-kit-series-pela-rua-poster.jpg
E-SporTV,Esportes,117.52,https://s2.glbimg.com/kvvwPdRSHQw7qz65fwrxU9mZAsQ=/362x536/https://s2.glbimg.com/Fmfu81jIeLp8Au8U0RZEBy1ns5g=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/6/0/MSJY1dSAuyuhnag8vUQg/2020-e-sportv-poster.jpg
Humoristinhas,Humor,41.71,https://s2.glbimg.com/VpYYog0QDcThBEF-W2FnO-Hnmqs=/362x536/https://s2.glbimg.com/1SweOJ0ON6xqxUXsWVVpCGjqlic=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2019/U/L/NeHAB1Rh6kHvOOxDQBXw/humoristinhas-poster.jpg
A Gente Riu Assim,Humor,39.91,https://s2.glbimg.com/Z5WiKnU13CmFn83Xiftp9yC2zhs=/362x536/https://s2.glbimg.com/U2ThSWM9cO7VHx3U3rpFn9QEQ9w=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2019/q/J/rbfYDnQ4GYBdViSQUpHA/2019-703-midia-kit-series-humor-a-gente-riu-assim-poster.jpg
Zorra,Humor,24.20,https://s2.glbimg.com/LQvzCPpkbD6YG6OwSLipEZMM5ug=/362x536/https://s2.glbimg.com/UktIn2zJKH3q8zKzSD4agBn26sE=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/9/L/fzkKhAR0eT7VyuzyVLFQ/2020-1093-zorra-poster.jpg
Márcio Donato - Eu Odeio Viver,Humor,78.34,https://s2.glbimg.com/-IKdQjcRDRtC0z9cop6y6QPtIiY=/362x536/https://s2.glbimg.com/uL7TYkiHgZdVVVCWQqIhTr4ZmLI=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/G/q/b5S8IlQZaxiVMHpklG0w/2021-2471-marcio-donato-eu-odeio-viver-poster.jpg
Os Melhores do Mundo,Humor,45.30,https://s2.glbimg.com/NcSeNp4dfVWMXOtzwVKrVoVrUMs=/362x536/https://s2.glbimg.com/lKsgz9f0krPVkyFls_VeKdTvfQY=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/L/A/mGaazjSU2tdqnERGYALQ/2020-1136-hermanoteu-poster.jpg
Fora de Hora,Humor,24.36,https://s2.glbimg.com/KoRcyynvdpkGmD0UhI_tBr6MnM0=/362x536/https://s2.glbimg.com/TUy07HeiTupAFxOt3Mi47ScaKxk=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/x/A/V6gK87TAOtwsRrn4cGxw/2020-755-humor-fora-de-hora-tv-globo-poster.jpg
Trela de Rir,Humor,48.16,https://s2.glbimg.com/K6sv3YZ1d_juFcGvdP6uvTi118s=/362x536/https://s2.glbimg.com/CrT8YJZ4IFFcFagD_B9QsmWdh0w=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2022/Y/0/egxEBjSdGy1EyCEKs9PA/2022-3166-trela-de-rir-tv-anhanguera-goias-poster.jpg
Choque de Cultura Show,Humor,6.59,https://s2.glbimg.com/Ep0xAsziCWwubOb4TBvdAhnmr9k=/362x536/https://s2.glbimg.com/MQOSnpps-IRjV4uDhNjXVVZXTbY=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2019/X/C/6o3pRYTraqFfyZd6ZsDg/2019-481-choque-de-cultura-poster.jpg
Escolinha do Professor Raimundo,Humor,39.75,https://s2.glbimg.com/qqZpd-dK0rl9YXZLhYfUtTtqTS0=/362x536/https://s2.glbimg.com/kk199FxBJ93I-z8itDGYSQShINA=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2020/c/i/MBee2BQ5udPD32JRzDTA/2020-1186-escolinha-professor-raimundo-poster.jpg
220 Volts Especial de Fim de Ano,Humor,51.93,https://s2.glbimg.com/9szIysQles88GHuNn6Bu0j0m4Ag=/362x536/https://s2.glbimg.com/oK_vTh-vfIgIbsCrrNGBJkxxveU=/i.s3.glbimg.com/v1/AUTH_8b507d480c314f97a3b4b28346d025f5/internal_photos/bs/2020/B/1/HzBtW8TvG6gCvwgLeBOg/2020-1336-220-volts-poster.jpg
Adnet na CPI,Humor,11.76,https://s2.glbimg.com/KLbvtiYo_ECz6Pnjs3jGM_sHGlY=/362x536/https://s2.glbimg.com/D36PNArdcGU_L74nbj_wunEsevU=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/l/y/oY0rxaSAemed1GpBAA2w/2021-1822-adnet-na-cpi-poster.jpg
Ferdinando.Doc: Por Trás da Diva,Humor,28.01,https://s2.glbimg.com/SbLLdiUR9RlHt98kuAaGP4InlLo=/362x536/https://s2.glbimg.com/ZL97LTfqZpPShBusBecc6gJ-3ZQ=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2019/5/b/XuwNx0S8Sun5LBzYg3GA/2019-484-ferdinando-poster.jpg
220 Volts,Humor,21.81,https://s2.glbimg.com/AbfZpyJGi2-MMdml1Vb-pF_ELmc=/362x536/https://s2.glbimg.com/RwPYM-t38_ysrfdJNr51MoBP68o=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2019/P/Q/EDlM1mRvOOA2h6vl63Wg/2018-225-midia-kit-series-multishow-220-v-poster.jpg
Baú do Humor - Especial Dia dos Pais,Humor,28.43,https://s2.glbimg.com/F2LB5TIZKV_LH7Cv6bg2glJbBgk=/362x536/https://s2.glbimg.com/8e5qF1I4HzIZWdz7De5hbJHIqNg=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/F/0/QutcOGQBuA900QqAdWbQ/2021-33-bau-do-humor-dia-dos-pais-poster-1-.jpg
Murilo Couto 2021,Humor,78.21,https://s2.glbimg.com/TJ0CCS8K_3xIgPZ_NyE-r3IVkPQ=/362x536/https://s2.glbimg.com/t0XJes_2RxX15_AXiLP6SMQE17s=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/2/W/fJqzDJR6S16g9QMM8WoA/2021-2556-standy-up-murilo-couto-01-poster-globoplay.jpg
TV Pirata,Humor,10.03,https://s2.glbimg.com/IYwHQyfBEtg5ULk1yPgtXNbndDw=/362x536/https://s2.glbimg.com/rtVymNSKPMvzwCPABKhTtwktVdg=/s2.glbimg.com/HVMJNHXMwurPIq4VVgM9pUaLTEQ=/s2.glbimg.com/xKgojioXo5b86zBKrRkygzuQVkE=/s2.glbimg.com/hCWJRPWsCy0jTu64swF3oQDHLd8=/s3.glbimg.com/v1/AUTH_180b9dd048d9434295d27c4b6dadc248/media_kit/40/38/3ddb35249e28f57a0218fb639500.jpg
"Marcus Cirillo: Caba não, mundão!",Humor,80.41,https://s2.glbimg.com/Mt0JRqYKJL8pwGxDaifjv1BjXoE=/362x536/https://s2.glbimg.com/iO8rhfQKGrUlsw3MGGnAOuYo6J4=/i.s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/internal_photos/bs/2021/0/a/BAlPv4RiuodmVbxwvV6w/2021-2417-marcus-cirillo-poster.jpg
Zorra Total,Humor,43.95,https://s2.glbimg.com/wyLNf9ZXTvrZ2tu9BuG-JonlMuI=/362x536/https://s2.glbimg.com/-e-lGyNUQ6eWabHVFJZb80tx-vE=/s3.glbimg.com/v1/AUTH_180b9dd048d9434295d27c4b6dadc248/media_kit/40/1d/8f2745ffe182d1c889794a679659.jpg
Os Caras de Pau,Humor,38.03,https://s2.glbimg.com/x4FuR3jTNbrr-kgfzth2GdWBuj8=/362x536/https://s2.glbimg.com/-s2CgTqhjeA-7ZARzNLYk071pW8=/s3.glbimg.com/v1/AUTH_180b9dd048d9434295d27c4b6dadc248/media_kit/3e/a7/cfacbf10d6314acefba77f445ae0.jpg
Choque de Cultura - Ambiente de Música,Podcast,25.47,https://s2.glbimg.com/ytOldcqfAg7N6MGf8EG8K587eKA=/225x225/smart/https://s3.glbimg.com/v1/AUTH_a7125efce85149a2bb6b70f6acf6b5d4/audiopub-podcasts/bs/2022/d/j/nu5K42SMu3YqNFApAcLg/ambiente-de-musica-quadrado-1920x1920.png
Early Game,Podcast,34.57,https://s2.glbimg.com/b2eXpekeVD56K5IfiFARhavbsYI=/220x220/smart/https://s3.glbimg.com/v1/AUTH_bc8228b6673f488aa253bbcb03c80ec5/audiopub-podcasts/bs/2020/s/f/q8YC6ISM6SfWsE4Al49g/card-early-ge.jpg
A República das Milícias,Podcast,64.44,https://s2.glbimg.com/GJVxNloGBaAqWcJrYA91vB8KmF4=/220x220/smart/https://s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/audiopub-podcasts/bs/2021/K/H/g6fysJRP2qBc9nP0YYpw/podcast-republicamilicias-kv3000x3000.jpg
Isso é Fantástico,Podcast,24.49,https://s2.glbimg.com/lejYyONtpxooYOqmIadzZnOWuGQ=/220x220/smart/https://s3.glbimg.com/v1/AUTH_59edd422c0c84a879bd37670ae4f538a/audiopub-podcasts/bs/2022/e/B/FaC4NXThSAiUZ85TBw1Q/isso-e-fantastico-podcast-1000x1000.png
Lady Night,Podcast,45.23,https://s2.glbimg.com/8H_XybMhKB1oZNGknCNGuG_slhQ=/356x356/smart/https://s3.glbimg.com/v1/AUTH_63873cc48b1549f2b55006aa4aedee9f/audiopub-podcasts/bs/2021/L/P/YB6ae7SB6N0ade3mUGpQ/capa-podcast.png
Modus Operandi,Podcast,79.16,https://s2.glbimg.com/wXI1AEC0h63OGcpVkXXYKVHRf6c=/220x220/smart/https://s3.glbimg.com/v1/AUTH_c3c606ff68e7478091d1ca496f9c5625/audiopub-podcasts/bs/2022/D/H/Gg3iiASvmYXiIoi7O62w/capa-modus-operandi-1000x1000.png
